,Timestamp,Side,Base Currency Quantity Traded,Quote Currency Quantity Traded,Volume(USD),Liquidity in Pool(USD),Pool ID
651,1605101972,Sell,82084681.204733264491202607,53986.159533448438462116,33506930.61048358594115509065034021,146619.8002010735356244324059116471,0xac8833b0da01b8f2ca53f549f13b5790066a842d
652,1596992841,Sell,11658049.505200904456476041,23385.346897896015572864,33436155.40471160423824296652459024,724365.3349159015386261308315759543,0x837f68d11cd15e8ab10dd5f3f210516f2cf2bcfb
653,1612563705,Buy,18328.559195193158924045,20146512.634906763648618405,33277097.76309214935064178159328362,1138024.926775918541980491759611491,0x4d7324471e0e4fa908e5573c5f0a4e1ccbb8ad8b
654,1611420847,Sell,601326.220815028247591884,17749.120626544092764259,33239537.09915521425700665645675996,4831617.747680998786210849755410966,0x7ca51456b20697a0e5be65e5aeb65dfe90f21150
655,1617633257,Sell,59242900.991918587829381728,15280.811150164775304987,33228594.00644141704830360938498887,341209.1739721595512693290526503871,0xf1fe852fca1b5a869ef1fe06a2799e1f38b70b84
656,1600497531,Buy,117652.888901345929787433,1056289779.675957508517664499,32933200.33570260488484120095914963,115193.1777082883311837533835432587,0x5a265315520696299fa1ece0701c3a1ba961b888
657,1619103845,Sell,398553743.749720723329615609,12385.820620648264738538,32915937.28303981320826604081134946,908942.8377224846498290168285158976,0x76ad8bc4f1c51c1d2525a4f45fa31a66b933273a
658,1591001294,Sell,605.513628660764883273,20476.515810315031362001,32906898.91016497545884282846169616,142993.002180466046487169281382559,0x0dacb47e00aed6abade32c7b398e029393e0d848
659,1602446861,Sell,5618430273.593168222486213127,89519.610405101644622391,32797832.57212479335352796931867455,694.8519375401094867640706773548866,0xef035f52e5a8974adbf4380e020cd4a0a349c517
660,1597687081,Buy,107784.045298082384061931,945579124.332323200842944863,32777410.29184141328774375133892923,424.8908997550164257301449263501099,0x3671a927539bd1f077336011567e7c57eb523407
661,1616688529,Sell,8222101.428319927490463686,17247.594617048162251506,32728185.2545587590682745872635886,734848.0119948599702846927664020886,0xd521ea2eac8f7a575aa985b150265e7ec0767a5f
662,1600932270,Sell,37663376.86575883223419829,91593.867964994938812416,32515033.57900654974989173516113729,60172.30373579690225857692366504341,0x5c89674c4ad1ccd10a29bcc9aabc303cd5f2da1d
663,1599219509,Sell,30524574.870299061763832169,24705.884757666093847071,32393876.34231915261331922880240458,28337.29438737006508683000840671835,0xfefe1fb25cfcefff49d51de61d4daef6eaf35af9
664,1597858500,Sell,21446126.736162276650390755,48955.486612649422163615,32356534.02288641433576350531926655,1435308.160999128541826497270902109,0x7cdc560cc66126a5eb721e444abc30eb85408f7a
665,1607715080,Sell,562170.807309969560704746,23015.445995348352593483,32186456.37866857327805911527548502,703893.4147534027330720914599535127,0x5bab10d7b7d43867403ac5f908fe344932fa3496
666,1606202883,Sell,2354176.628693376528753505,35646.349485496474593109,32139255.50941736482724452318545592,771639.4306239707374631865867014495,0x619aaa52a10f196e521f823aed4cdea30d45d366
667,1598867877,Sell,331185696.612235550460719282,78664.106636637132687408,32108644.88279327642487790831473251,113.8276589084321939872648429247339,0x7835a44f91b9d196076cb2b38280bbc4bf237924
668,1614505620,Sell,3240326.392845318523480565,19060.424379067712318166,32015999.25764960049195524573321147,2306982.284231727599688110831038138,0xeb4664d8229dde455dca168a404ed6c03d4bb701
669,1620373345,Sell,18286729.691228798031354777,10615.701144200293221601,31935273.13712232227616547676198987,6603047.155583533008947441641061821,0xbc2c5392b0b841832bec8b9c30747badda7b70ca
670,1610827370,Sell,309216521.201518325083661312,19663.373098812573138738,31866356.52169966535619915267238261,1031810.707076807152488389307820956,0xf9fdd3a82566cbaf5dd3d3094d8dd9aaa72a1c36
671,1606507750,Sell,84823177.655640511253764605,50610.779896108781950985,31815189.02929672068607771249907896,0.00635309980101915280912637631539337,0x3eb55a1cbfdefe4e6fbe72c868213456816c2bdc
672,1603566488,Sell,518851.39431079547161376,31635.277551326109980827,31776501.89120840128329604624278964,1748418.786631725849623719770030842,0x06e4c11eaac88ae9253f9e86b60c8b4e7d4b281c
673,1599997491,Sell,5276514095.21220708,25798.057500138726604565,31757648.58726719813665126586141453,161506.0823259837650955112602664707,0xbe19c32b4cd202407e8eeb73e4e2949438461ae3
674,1606291305,Buy,21004.320811586095186826,246493682.750439629882526604,31626272.23440112505834595886594035,1837880.320815001056562298883967555,0x61122b41600c59ef4248ff9818fbf0a1b43abe17
675,1615471284,Buy,16045.445903281561370643,11608.041402167492950444,31576848.76811880255326156202827836,1402710.396739855806188363399395578,0xf44e8ff3bb644479124e691bf572f7813a1bc499
676,1602331982,Sell,4256678.51552105644297664,33238153.460419,31406727.49657438074267495467196051,1272726.562953896215635806946988536,0x0e20642b32567f2dc74f149663fc474f534e1d5a
677,1616850982,Sell,12491955.631935488069614214,21622.307447338614633033,31308229.79072458275812600567488735,177236.525334676594589184074595988,0xa4f35395910d7a4ff110669ced4b70227a166877
678,1604093879,Sell,5797804.006017501675542393,42792.050740541251873998,31113205.81739411477608466282256297,159620.7640278640078129813114788009,0xd74e2d5b2d731073d95ad25992a93720460a84fc
679,1619029646,Sell,16186405.868009267723870029,11820.18474436878167933,31069471.40657807572485949848631943,934694.4311632029575094295129786082,0x8ec39063fab1fc22c05df2f00d999422a30f2c83
680,1603121364,Sell,5682325056.039963835340811384,32465.947912734601145502,31026714.50862229558496051676320281,484043.6444995005542849118133131643,0xeb8195bd9ac4ffd3be2056db1a8e8c66b2708028
681,1605567908,Sell,66537952.336560881388751439,30834.754119820273948415,30892227.61703962462364096034860579,790646.4189874445901219954893771356,0xe236416af855196acb1cd16712a2311ccc9c950d
682,1601075636,Sell,9682.58933191851794045,23868.298989775291141601,30869572.59673043357278555090149369,210299.1165846748641173681807973418,0x8f30ba1f75ec27a014591789d117a1bb4703bff8
683,1619007204,Buy,15567.848767363934308099,524290890.367403010668620375,30764984.2051086448989681822366886,202695.6183937690331831192783212999,0x06441d79d21ff7ab135e7a4052025834a43a6fe3
684,1599241753,Sell,637770077.289641280233301018,82747.205610838346682481,30703106.18889999147042307527147754,533136.5505554976146271822665746707,0x76333b38567f78240d6276e5b3985baa6fa5fda5
685,1621025225,Sell,16641993.832789393711496042,30600101.254114,30603164.87310138746430777268666432,644383.6964835260533875658497980133,0x91b1b853c1426c4aa78cac984c6f6dd1e80b0c4f
686,1621497339,Sell,37130321.992139685149196555,11247.958873065511609603,30574135.26719311539869140328145975,387864.919012345779691789448622731,0xbdee9c999b7f1a07bf62c2006a5cfb3dd40b1776
687,1619204135,Buy,15804.826041776805496987,9975011776268772.416299047310250062,30441579.32785936943484638555603491,144205.3668666962493038362679696752,0x1964b39279625989ef14697a76b730718b9ee6ed
688,1596731695,Sell,118230566.461986009544495567,20554.206774323828025993,30253371.91736011208617682314411424,60607.47313629318654118607469654605,0xc03c6f5d6c5bf2959a4e74e10fd916b5b50bf102
689,1589938788,Sell,249725.146576514568862355,23263.686504977092354859,30155542.951904921805945883972121,6363521.402002865813093866338750559,0x3e8468f66d30fc99f745481d4b383f89861702c6
690,1616003062,Buy,16267.548244145729194594,369965892.689714473014084115,30134462.32512705596772521831213147,265464.9591458450970926853109563655,0x414b0de19d69c18657bcef0f30c72500598b1b88
691,1602373930,Sell,339621.787845522692564112,34357868.161586,30028957.12435541933947191336637675,679330.7471043809961280910573206102,0x83973dcaa04a6786ecc0628cc494a089c1aee947
692,1612928974,Sell,904582.533337122223567289,15067.512877966290106459,29915987.85938401788152122956581372,1161230.60101114022499597671341552,0x30d4e73cc4580cbcf50baad3510d1e9efa187716
693,1622563215,Sell,2778927567308.91521703108511745,11508.472924923562989135,29859929.96028008592163415251949314,897550.3663039513129082766375371487,0x42bf256e027f9d81f132a87881d2ca8d0615ba01
694,1608023499,Sell,734737837.139166320289604738,29731417.557249,29721028.17493491247706659148085652,870206.4478120249717180915295589421,0x873823930b78e1c1c3d9674b5cb107dd2d211bf0
695,1617185350,Sell,165212821.854177381148686545,15017.75376096627932986,29536537.94648609259412247628873132,129421.4434674176697959453139972795,0xbc00e708c407d7633f7504434e74c13e171de7f1
696,1610691999,Sell,259964.80665550380670984,18441.358540451133144953,29305029.59893253612745092851626811,187827.3091605321006325480937868805,0x3f759c3f4cdba32e69ddf607e0cdcc2547061b97
697,1601379321,Sell,12988888.398107789759610821,21390.426700288982814616,29244445.29641845967398348635263054,397829.8713058450954129876619581384,0x68fa181c720c07b7ff7412220e2431ce90a65a14
698,1612188311,Sell,32187325.902522,16571.011073351506742697,29232677.53807185446189256120220597,797005.1306433689737817237020060864,0xf0644757918d29e5a9b9ca62d8a4d599ab9f5109
699,1610009889,Sell,31448482.146084748580486415,29423871.968552,29158643.40061126596649899934627297,760.4289793512901719211330767087715,0x71aac1e9ddbfbcafa3d81bcc5a21e762775bf739
700,1603292922,Sell,62627901.742154637713386527,25545.698060265410210493,29134078.34103686870480888327581758,1125849.136293560329587699694330759,0x2c8eb0861bf6fd761481e8d1ff1c57536c983e98
701,1593856558,Sell,1116110.66148643320457726,77388.40490705045818276,29132849.6779217140308114322494974,283.8945915243079546315263235564802,0xc169f0eb31403c0bcc43dc9feca648a79fafc0f4
702,1618799237,Sell,1213098262.361543197077703424,13801.458347841274975656,29039883.39512048683692571958543725,97794.21638971566288964652612311803,0x6a83bf7b6f76a8f223a6ead762bfb3bc212e9d68
703,1592677987,Buy,19770.705993374798812639,16237785939.182636,28795577.35076247831500488625468566,755704.4974936060624676452657712953,0x50e3d53b4a22e94ee1ce5c3a852d94d145d5852e
704,1601333247,Sell,804901.39125260528283704,29809.113847088979976296,28605506.81525221741916054896751284,533846.4327224278230845572363426787,0xa22a11d16187c2833b6067c1a666e6fa9317836f
705,1606891924,Sell,805783.916833795234503403,18006.563458100775234228,28503328.83238046172123903920325494,143994.1299021390642195433531174814,0x1adac7de5c5d9894a4f6a80868ade96f8a2ed0eb
706,1615902318,Sell,9142877.575598,13961.871003850954975319,28486080.76720739503678099865997268,681669.5509605623701303532516500862,0xa03154bfb9a750b944b5f8de7a744a34ac6dd16d
707,1597762055,Buy,31155.409127498770463945,123257722.839573806067059427,28466641.23171942207051978972206599,464890.1334906404010141758025382268,0x41fcf9e248e2be21c5debe8f010080335dcb0d40
708,1599409357,Sell,6898433705.828963994555933908,29189.804271685864332093,28463750.86925487755755997928305599,1776059.219008589598527612857060926,0xb9acb51416557ec55804d44eb3b11a819f11dd72
709,1610331015,Sell,68761467.796970164,19010.169736989977961669,28460880.95457042938417347435050681,482791.7232464871879198212401831603,0xfcc3a312a65ffca5d54e61a7d0e6d95e9875f1b1
710,1604991197,Buy,46488.115131884683248345,1542840611.33,28260493.44136492329508878300392916,322374.4041350546787782025984856676,0xd045110c466ccb2e57eb426baae7ce869458f173
711,1610642914,Sell,28325813.536671,30754266.409241871570575522,28220049.43469684519264707086234089,1138911.514761411206633667663185004,0xe93dc496dbc669d7ee4f03b0eb0a10bb13a4b2a4
712,1612265454,Sell,619612.67809182,15032.839176716689867316,28116280.34969227292530151577724908,553975.6205463096615695492095713445,0x0cae187828a43c3a8dc5722c5c71ebd7c1ae2987
713,1615823909,Sell,132031899.151457825168598777,14387.752782641791964535,28078386.83487889292027052521309014,239307.9905401031758212776959672016,0xa2ffe0168b2772c5c399be346ef6601d83869af2
714,1611685161,Sell,10813522.46057,15803.975303814525648508,27902518.49813058407250146559328985,540024.0219682984919966496808660414,0x438d3e9cacab4614a8f1613ac7b182378d76e1f8
715,1597281670,Buy,73876.058903620153206204,220539111.489710756,27821963.72845093953502300543800383,16792.2199754709203608028376845011,0xf86d6fe9e28ed805864e2fca51febfe8beca323c
716,1616445970,Sell,76607725.685239805024694407,15504.900358763663339135,27685902.33302501700335341144413713,227669.8224393903881586241262235641,0x8815ee66cbb8fd7adaf199cc5564eb2ac52a9c00
717,1603402436,Sell,406771617.647332047379165798,20758.986766686404413663,27606044.94629875012847998549440038,245181.8226362039422906966271608924,0x495871f1825193471f614fde19c8c580f5e7ac63
718,1609823161,Sell,533100660.466892943291960699,15251.629972384957849787,27574586.11207905530210827413729085,1871873.165631378544749469502606263,0x1ec9b867b701c1e5ce9a6567ecc4b71838497c27
719,1617201740,Sell,166958690.507716904401040096,14273.989648558224714095,27510734.88292672530205516178459173,241156.1832993562838002140487560978,0xca03a632afcc860b04579f332a565835a9dd22d4
720,1602618143,Sell,102627.675425099979126394,53571.898447974361880366,27449647.26108139607741345730164158,343167.7688121075801658890862236153,0x3d3ee86a2127f4d20b1c533e2c1abd8040da1dd9
721,1605831881,Sell,419100.433059319196223535,92910.734924866620477774,27381332.39334055762554449344995945,1120.20774323094586480301013093168,0x465e22e30ce69ec81c2defa2c71d510875b31891
722,1609119561,Sell,128945.189986019290623333,20407.746827327406296917,27297933.97134720303401733822177701,638364.4252646065698180923251830389,0xbefeaa0335d842b31053b091d5e2ba5d6a696dbe
723,1605223563,Sell,3415885.800996672540726772,14267.056108051701799169,27242303.59617110054843934082708546,1169882.739778684849582728689368174,0xc2d20328eb8bb0bf0984d9149eab611920be9ba1
724,1602710597,Sell,23452.471713822773369211,67337.004638711656146686,27130090.94425192733603509307528234,2.453951898120057869295338474376055,0x06a894754ef1c87aeb2a9f859503b2dbff4dc106
725,1605733743,Sell,226625387.0431994917646753,19253.963756125994271859,27015606.4676266222957403787917389,137828.2747246341748926388438874967,0xe495fdfabc7c51c0851e76543c0f552205414894
726,1599942333,Sell,381883322.837919467100312646,63390.556439884142865277,26828022.37643148338903350776527383,1983190.019814734482959628583483666,0xec81c9eb83e464499b09b38510f967d97363745b
727,1618146833,Buy,11139.995299431130816243,43916165.63951146800326435,26670275.31074510376104819408267272,440648.2219119542285617265210569929,0xa66cdad5facbcbf74d9b60dcc8034c2a485e63ff
728,1600995525,Buy,51275.135619662814669362,31495667.33004978,26660510.30819718453460773571019014,371494.8260087959746666896947430283,0x816579230a4c61670eba15486c8357bf87ec307e
729,1621002654,Sell,81521809.479935952240074446,7893.165294737910742323,26648332.45752698109434871011183791,333415.5530265327010105103074289237,0xc4aae4163afd45ed78fa385ae0b10684b83b5321
730,1617685798,Sell,306981.430861718532559208,11732.608712610926764345,26639606.9983717975167666506579997,3625898.489452194775595896987080642,0x4d3c5db2c68f6859e0cd05d080979f597dd64bff
731,1619686521,Sell,1675904.802245152727688107,9427.557474955998147456,26579574.08506727981089426866395123,675273.2200841887720978245322156799,0x288d25592a995ca878b79762cb8ec5a95d2e888a
732,1604832555,Sell,46426920.35099135653220654,28851.656870058739075364,26340067.43722358690148931106040342,488105.70374484216115569864451125,0x654def3e97c3f4218c3f49ace81687483c361b2b
733,1620145087,Sell,99037059.175223151893214977,8480.183990890929859627,26290655.07683759963012132869757356,191064.9892098964065888080643497736,0x8651cc8ef61e13896c060643d778e5ade55d4115
734,1617579185,Sell,507837247130847.908354324388547521,13145.433997149570403135,26289782.401215632942590701867462,126482.8931580711097701545022671834,0xce0848e77370687e9cb33b4af15f1861616d46c6
735,1610008792,Sell,398833048.944429224877687385,27555163.543625,26261842.19527411065518443848795236,773338.567934316954128338979492857,0x64b91b92240bc1901855dd55ae632addb650d089
736,1600554129,Sell,38682611955.697671429028374546,123940.976389790804815657,26084236.24664765929458883771254404,28718.88771769360746903541310467531,0x5fa78fa8f5d6371ced774e0d306a58fd1b8b03e3
737,1620918679,Buy,9515.15484028160165017,4776804004655.828840696,25921229.87578224230943349485012085,553139.8535513575488846260705700329,0x3b1fc07e3010d5c45f20a703b355ee46fae2bc3f
